timestep,clearance,violation,near_miss,shield_used,shield_reason,eps,inflate,ctx_id,crashed,speed,calib_resid,adj_risk,adj_unsafe,adj_s_env,adj_s_agent,adj_eps_override,budget_bt,budget_rem,budget_filtered,budget_risk
274,24.465190887451172,0,0,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,10.498834228515623,0.0,0,0.0,0.0,,,,0,
275,10.359561920166016,0,1,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,24.526718711853025,0.0,0,0.0,0.0,,,,0,
276,24.692771911621094,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.933209991455076,0.0,0,0.0,0.0,,,,0,
277,40.957313537597656,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.86454162597656,0.0,0,0.0,0.0,,,,0,
278,68.41439876556396,0,0,0,original_ok,27.66607666015625,27.16607666015625,11,0,26.507663249969493,26.3275779724121,0.0,0,0.0,0.0,,,,0,
279,13.790115356445312,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.523900604248045,0.0,0,0.0,0.0,,,,0,
280,29.786888122558594,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.59677276611328,0.0,0,0.0,0.0,,,,0,
281,12.037303924560547,0,1,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.748860931396482,0.0,0,0.0,0.0,,,,0,
282,26.415897369384766,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.978593444824217,0.0,0,0.0,0.0,,,,0,
283,10.942333221435547,0,1,1,fallback,27.60771369934082,27.10771369934082,11,0,25.0,25.982069587707517,0.0,0,0.0,0.0,,,,0,
284,14.12441635131836,0,0,1,fallback,27.60771369934082,27.10771369934082,21,0,25.0,28.396108245849607,0.0,0,0.0,0.0,,,,0,
285,30.43846893310547,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,13.914052581787107,0.0,0,0.0,0.0,,,,0,
286,77.01137685775754,0,0,0,original_ok,27.66607666015625,27.16607666015625,21,0,23.74606966972353,46.4442869186401,0.0,0,0.0,0.0,,,,0,
287,10.902000427246094,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11934719085693,0.0,0,0.0,0.0,,,,0,
288,21.014087677001953,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,7.712087249755857,0.0,0,0.0,0.0,,,,0,
289,11.145149230957031,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11450729370117,0.0,0,0.0,0.0,,,,0,
290,25.489421844482422,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,11.944272613525388,0.0,0,0.0,0.0,,,,0,
291,12.701614379882812,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.067018127441404,0.0,0,0.0,0.0,,,,0,
292,11.180072784423828,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.875312423706053,0.0,0,0.0,0.0,,,,0,
293,22.02777862548828,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,8.447705841064451,0.0,0,0.0,0.0,,,,0,
294,9.584419250488281,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,25.778189277648924,0.0,0,0.0,0.0,,,,0,
295,24.507884979248047,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,12.523465728759763,0.0,0,0.0,0.0,,,,0,
296,11.313194274902344,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,27.609826660156248,0.0,0,0.0,0.0,,,,0,
297,27.425010681152344,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,13.711816406249998,0.0,0,0.0,0.0,,,,0,
298,60.61070919036865,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,21,0,27.551181316375732,31.985698509216306,0.0,0,0.0,0.0,,,,0,
299,8.953060150146484,0,1,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,25.045552825927732,0.0,0,0.0,0.0,,,,0,
300,20.85759735107422,0,0,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,9.504537200927732,0.0,0,0.0,0.0,,,,0,
